instance,algorithm,run,num_vertices,max_colors,iterations,conflicts,time_ms
myciel3.col,HarmonySearch,0,11,20,100,1,12.44
myciel3.col,AntColony,0,11,20,100,1,25.71
myciel3.col,HarmonySearch,1,11,20,100,1,10.2
myciel3.col,AntColony,1,11,20,100,1,26.62
myciel3.col,HarmonySearch,2,11,20,100,1,10.51
myciel3.col,AntColony,2,11,20,100,1,19.03
myciel3.col,HarmonySearch,3,11,20,100,1,13.09
myciel3.col,AntColony,3,11,20,100,1,21.16
myciel3.col,HarmonySearch,4,11,20,100,1,10.07
myciel3.col,AntColony,4,11,20,100,1,18.83
myciel3.col,HarmonySearch,5,11,20,100,1,11.4
myciel3.col,AntColony,5,11,20,100,1,26.27
myciel3.col,HarmonySearch,6,11,20,100,1,10.08
myciel3.col,AntColony,6,11,20,100,1,21.84
myciel3.col,HarmonySearch,7,11,20,100,1,12.14
myciel3.col,AntColony,7,11,20,100,1,25.1
myciel3.col,HarmonySearch,8,11,20,100,1,12.34
myciel3.col,AntColony,8,11,20,100,1,24.93
myciel3.col,HarmonySearch,9,11,20,100,1,12.55
myciel3.col,AntColony,9,11,20,100,1,20.58
myciel3.col,HarmonySearch,10,11,20,100,1,12.37
myciel3.col,AntColony,10,11,20,100,1,21.93
myciel3.col,HarmonySearch,11,11,20,100,1,9.92
myciel3.col,AntColony,11,11,20,100,1,27.32
myciel3.col,HarmonySearch,12,11,20,100,1,9.79
myciel3.col,AntColony,12,11,20,100,1,26.4
myciel3.col,HarmonySearch,13,11,20,100,1,11.94
myciel3.col,AntColony,13,11,20,100,1,24.79
myciel3.col,HarmonySearch,14,11,20,100,1,12.9
myciel3.col,AntColony,14,11,20,100,1,23.51
myciel3.col,HarmonySearch,15,11,20,100,1,10.5
myciel3.col,AntColony,15,11,20,100,1,19.97
myciel3.col,HarmonySearch,16,11,20,100,1,9.28
myciel3.col,AntColony,16,11,20,100,1,21.78
myciel3.col,HarmonySearch,17,11,20,100,1,9.07
myciel3.col,AntColony,17,11,20,100,1,17.43
myciel3.col,HarmonySearch,18,11,20,100,1,13.15
myciel3.col,AntColony,18,11,20,100,1,21.03
myciel3.col,HarmonySearch,19,11,20,100,1,9.5
myciel3.col,AntColony,19,11,20,100,1,24.71
myciel3.col,HarmonySearch,20,11,20,100,1,11.71
myciel3.col,AntColony,20,11,20,100,1,27.3
myciel3.col,HarmonySearch,21,11,20,100,1,10.3
myciel3.col,AntColony,21,11,20,100,1,25.01
myciel3.col,HarmonySearch,22,11,20,100,1,9.07
myciel3.col,AntColony,22,11,20,100,1,23.95
myciel3.col,HarmonySearch,23,11,20,100,1,13.16
myciel3.col,AntColony,23,11,20,100,1,19.97
myciel3.col,HarmonySearch,24,11,20,100,1,9.35
myciel3.col,AntColony,24,11,20,100,1,19.22
myciel3.col,HarmonySearch,25,11,20,100,1,12.65
myciel3.col,AntColony,25,11,20,100,1,25.4
myciel3.col,HarmonySearch,26,11,20,100,1,11.68
myciel3.col,AntColony,26,11,20,100,1,23.61
myciel3.col,HarmonySearch,27,11,20,100,1,10.1
myciel3.col,AntColony,27,11,20,100,1,21.45
myciel3.col,HarmonySearch,28,11,20,100,1,10.38
myciel3.col,AntColony,28,11,20,100,1,25.38
myciel3.col,HarmonySearch,29,11,20,100,1,11.75
myciel3.col,AntColony,29,11,20,100,1,19.36
queen5_5.col,HarmonySearch,0,25,20,100,2,22.44
queen5_5.col,AntColony,0,25,20,100,2,54.35
queen5_5.col,HarmonySearch,1,25,20,100,3,25.49
queen5_5.col,AntColony,1,25,20,100,2,50.68
queen5_5.col,HarmonySearch,2,25,20,100,3,25.89
queen5_5.col,AntColony,2,25,20,100,1,42.29
queen5_5.col,HarmonySearch,3,25,20,100,1,23.2
queen5_5.col,AntColony,3,25,20,100,1,50.16
queen5_5.col,HarmonySearch,4,25,20,100,2,24.08
queen5_5.col,AntColony,4,25,20,100,1,39.13
queen5_5.col,HarmonySearch,5,25,20,100,3,23.52
queen5_5.col,AntColony,5,25,20,100,1,38.05
queen5_5.col,HarmonySearch,6,25,20,100,2,29.42
queen5_5.col,AntColony,6,25,20,100,1,42.51
queen5_5.col,HarmonySearch,7,25,20,100,3,25.37
queen5_5.col,AntColony,7,25,20,100,1,54.64
queen5_5.col,HarmonySearch,8,25,20,100,3,26.92
queen5_5.col,AntColony,8,25,20,100,1,49.34
queen5_5.col,HarmonySearch,9,25,20,100,1,23.14
queen5_5.col,AntColony,9,25,20,100,1,53.9
queen5_5.col,HarmonySearch,10,25,20,100,3,23.3
queen5_5.col,AntColony,10,25,20,100,2,61.69
queen5_5.col,HarmonySearch,11,25,20,100,2,22.74
queen5_5.col,AntColony,11,25,20,100,1,48.83
queen5_5.col,HarmonySearch,12,25,20,100,2,22.75
queen5_5.col,AntColony,12,25,20,100,1,38.33
queen5_5.col,HarmonySearch,13,25,20,100,2,22.15
queen5_5.col,AntColony,13,25,20,100,1,47.8
queen5_5.col,HarmonySearch,14,25,20,100,3,27.9
queen5_5.col,AntColony,14,25,20,100,1,52.08
queen5_5.col,HarmonySearch,15,25,20,100,2,27.59
queen5_5.col,AntColony,15,25,20,100,2,40.75
queen5_5.col,HarmonySearch,16,25,20,100,3,26.19
queen5_5.col,AntColony,16,25,20,100,2,61.41
queen5_5.col,HarmonySearch,17,25,20,100,3,20.89
queen5_5.col,AntColony,17,25,20,100,2,52.68
queen5_5.col,HarmonySearch,18,25,20,100,2,28.44
queen5_5.col,AntColony,18,25,20,100,1,40.24
queen5_5.col,HarmonySearch,19,25,20,100,3,24.25
queen5_5.col,AntColony,19,25,20,100,2,45.48
queen5_5.col,HarmonySearch,20,25,20,100,3,28.23
queen5_5.col,AntColony,20,25,20,100,2,62.42
queen5_5.col,HarmonySearch,21,25,20,100,3,29.03
queen5_5.col,AntColony,21,25,20,100,1,39.2
queen5_5.col,HarmonySearch,22,25,20,100,2,21.26
queen5_5.col,AntColony,22,25,20,100,1,57.07
queen5_5.col,HarmonySearch,23,25,20,100,1,20.68
queen5_5.col,AntColony,23,25,20,100,2,61.95
queen5_5.col,HarmonySearch,24,25,20,100,2,26.03
queen5_5.col,AntColony,24,25,20,100,1,44.58
queen5_5.col,HarmonySearch,25,25,20,100,3,20.45
queen5_5.col,AntColony,25,25,20,100,2,55.66
queen5_5.col,HarmonySearch,26,25,20,100,2,21.9
queen5_5.col,AntColony,26,25,20,100,1,50.59
queen5_5.col,HarmonySearch,27,25,20,100,3,24.09
queen5_5.col,AntColony,27,25,20,100,1,62.44
queen5_5.col,HarmonySearch,28,25,20,100,2,26.46
queen5_5.col,AntColony,28,25,20,100,2,56.26
queen5_5.col,HarmonySearch,29,25,20,100,2,21.36
queen5_5.col,AntColony,29,25,20,100,1,37.69
queen9_9.col,HarmonySearch,0,81,20,100,11,66.18
queen9_9.col,AntColony,0,81,20,100,8,139.13
queen9_9.col,HarmonySearch,1,81,20,100,12,66.91
queen9_9.col,AntColony,1,81,20,100,6,193.49
queen9_9.col,HarmonySearch,2,81,20,100,6,79.78
queen9_9.col,AntColony,2,81,20,100,6,159.73
queen9_9.col,HarmonySearch,3,81,20,100,10,87.32
queen9_9.col,AntColony,3,81,20,100,4,156.58
queen9_9.col,HarmonySearch,4,81,20,100,5,80.41
queen9_9.col,AntColony,4,81,20,100,7,149.92
queen9_9.col,HarmonySearch,5,81,20,100,9,81.41
queen9_9.col,AntColony,5,81,20,100,6,198.71
queen9_9.col,HarmonySearch,6,81,20,100,11,90.83
queen9_9.col,AntColony,6,81,20,100,6,181.62
queen9_9.col,HarmonySearch,7,81,20,100,9,80.43
queen9_9.col,AntColony,7,81,20,100,6,162.91
queen9_9.col,HarmonySearch,8,81,20,100,11,83.54
queen9_9.col,AntColony,8,81,20,100,6,124.82
queen9_9.col,HarmonySearch,9,81,20,100,10,68.55
queen9_9.col,AntColony,9,81,20,100,6,138.24
queen9_9.col,HarmonySearch,10,81,20,100,12,67.36
queen9_9.col,AntColony,10,81,20,100,7,124.97
queen9_9.col,HarmonySearch,11,81,20,100,9,80.35
queen9_9.col,AntColony,11,81,20,100,6,186.36
queen9_9.col,HarmonySearch,12,81,20,100,12,87.15
queen9_9.col,AntColony,12,81,20,100,7,143.13
queen9_9.col,HarmonySearch,13,81,20,100,10,82.66
queen9_9.col,AntColony,13,81,20,100,6,181.95
queen9_9.col,HarmonySearch,14,81,20,100,7,70.89
queen9_9.col,AntColony,14,81,20,100,6,179.22
queen9_9.col,HarmonySearch,15,81,20,100,10,79.44
queen9_9.col,AntColony,15,81,20,100,4,155.42
queen9_9.col,HarmonySearch,16,81,20,100,9,78.69
queen9_9.col,AntColony,16,81,20,100,6,176.8
queen9_9.col,HarmonySearch,17,81,20,100,11,91.22
queen9_9.col,AntColony,17,81,20,100,7,128.64
queen9_9.col,HarmonySearch,18,81,20,100,9,69.76
queen9_9.col,AntColony,18,81,20,100,6,141.54
queen9_9.col,HarmonySearch,19,81,20,100,7,90.83
queen9_9.col,AntColony,19,81,20,100,5,174.98
queen9_9.col,HarmonySearch,20,81,20,100,10,89.17
queen9_9.col,AntColony,20,81,20,100,5,121.92
queen9_9.col,HarmonySearch,21,81,20,100,8,93.48
queen9_9.col,AntColony,21,81,20,100,5,144.82
queen9_9.col,HarmonySearch,22,81,20,100,9,68.28
queen9_9.col,AntColony,22,81,20,100,7,201.78
queen9_9.col,HarmonySearch,23,81,20,100,11,83.92
queen9_9.col,AntColony,23,81,20,100,5,142.04
queen9_9.col,HarmonySearch,24,81,20,100,10,78.87
queen9_9.col,AntColony,24,81,20,100,4,132.74
queen9_9.col,HarmonySearch,25,81,20,100,8,83.37
queen9_9.col,AntColony,25,81,20,100,6,160.04
queen9_9.col,HarmonySearch,26,81,20,100,8,87.74
queen9_9.col,AntColony,26,81,20,100,5,168.87
queen9_9.col,HarmonySearch,27,81,20,100,11,90.05
queen9_9.col,AntColony,27,81,20,100,5,199.76
queen9_9.col,HarmonySearch,28,81,20,100,10,72.76
queen9_9.col,AntColony,28,81,20,100,7,153.28
queen9_9.col,HarmonySearch,29,81,20,100,12,77.13
queen9_9.col,AntColony,29,81,20,100,7,133.95
fpsol2.i.1.col,HarmonySearch,0,496,20,100,50,594.3
fpsol2.i.1.col,AntColony,0,496,20,100,50,1074.22
fpsol2.i.1.col,HarmonySearch,1,496,20,100,77,502.32
fpsol2.i.1.col,AntColony,1,496,20,100,41,1147.4
fpsol2.i.1.col,HarmonySearch,2,496,20,100,38,521.97
fpsol2.i.1.col,AntColony,2,496,20,100,35,985.27
fpsol2.i.1.col,HarmonySearch,3,496,20,100,68,551.11
fpsol2.i.1.col,AntColony,3,496,20,100,43,1199.35
fpsol2.i.1.col,HarmonySearch,4,496,20,100,50,575.21
fpsol2.i.1.col,AntColony,4,496,20,100,39,1233.19
fpsol2.i.1.col,HarmonySearch,5,496,20,100,57,445.31
fpsol2.i.1.col,AntColony,5,496,20,100,44,842.03
fpsol2.i.1.col,HarmonySearch,6,496,20,100,28,400.06
fpsol2.i.1.col,AntColony,6,496,20,100,32,1164.1
fpsol2.i.1.col,HarmonySearch,7,496,20,100,43,575.97
fpsol2.i.1.col,AntColony,7,496,20,100,52,1168.79
fpsol2.i.1.col,HarmonySearch,8,496,20,100,53,498.42
fpsol2.i.1.col,AntColony,8,496,20,100,42,818.1
fpsol2.i.1.col,HarmonySearch,9,496,20,100,54,477.33
fpsol2.i.1.col,AntColony,9,496,20,100,39,1169.98
fpsol2.i.1.col,HarmonySearch,10,496,20,100,48,525.47
fpsol2.i.1.col,AntColony,10,496,20,100,41,1051.39
fpsol2.i.1.col,HarmonySearch,11,496,20,100,76,478.74
fpsol2.i.1.col,AntColony,11,496,20,100,41,774.6
fpsol2.i.1.col,HarmonySearch,12,496,20,100,57,448.78
fpsol2.i.1.col,AntColony,12,496,20,100,34,885.9
fpsol2.i.1.col,HarmonySearch,13,496,20,100,68,536.67
fpsol2.i.1.col,AntColony,13,496,20,100,35,1173.58
fpsol2.i.1.col,HarmonySearch,14,496,20,100,66,534.23
