instance,wilcoxon_p
myciel3.col,
queen5_5.col,1.5455513234011117e-05
queen9_9.col,3.2366653025726603e-06
fpsol2.i.1.col,8.362703183796697e-06
flat300_20_0.col,8.322150809975135e-06
DSJC250.5.col,1.8852415499915347e-06
DSJC500.5.col,2.712855963790763e-06
flat1000_60_0.col,4.710094797869341e-06
